District #,County #,Locale,Labor Force Diff,Employed Diff,Unemployed Level Diff,Unemployed Rate Diff,Median Age 10,Median Age Male 10,Median Age Female 10,# of Households 10,Avg Household Size 10,# of Families 10,Avg Family Size 10,# of Housing Units 10,County Population,CARES ESSER I 20,CRRSA ESSER II 21,ARP ESSER III 21,ESSER-SUPP 22,ESSER-SUPP 23,% County Infected 09/28/20,% County Deaths 09/28/20,% County Infected 10/30/20,% County Deaths 10/30/20,% County Infected 01/29/21,% County Deaths 01/29/21,% On Campus 09/28/20,% On Campus 10/30/20,% On Campus 01/29/21,% White Pop 10,% Black Pop 10,% Asian Pop 10,% Hispanic Pop 10,% Male Pop 10,% Female Pop 10,% Age 0-4 Pop 10,% Age 5-9 Pop 10,% Age 10-14 Pop 10,% Age 15-19 Pop 10,% Age 20-24 Pop 10,% Age 25-34 Pop 10,% Age 35-44 Pop 10,% Age 45-54 Pop 10,% Age 55-64 Pop 10,% Age 65-74 Pop 10,% Age 75-84 Pop 10,% Age 85-Up Pop 10,% HH 1 Male 10,% HH 1 Female 10,% HH Married-Child 10,% HH Married-noChild 10,% HH Male-Child 10,% HH Female-Child 10,% Housing Vacant 10,% Housing Owner Occup 10,% Housing Renter Occup 10,Total Schools Diff,Total Students Diff,% Operational Schools Diff,% Title 1 School-wide Diff,% Title 1 Eligible Diff,Teachers:Students Diff,Staff:Students Diff,% Free Lunch Diff,% Reduced-price Lunch Diff,% Asian Diff,% Hispanic Diff,% Black Diff,% White Diff,% Grades 1-8 Diff,% Grades 9-12 Diff,% Prek Diff,% Kinder Diff,% ADA Diff,% Tested Math G3 Diff,% Tested Reading G3 Diff,% Tested Math G4 Diff,% Tested Reading G4 Diff,% Tested Math G5 Diff,% Tested Reading G5 Diff,% Tested Math G6 Diff,% Tested Reading G6 Diff,% Tested Math G7 Diff,% Tested Reading G7 Diff,% Tested Math G8 Diff,% Tested Reading G8 Diff,Label_Math,Label_Reading,Label_All
47905,48093.0,42-Rural: Distant,0.0935460478607686,0.0785085253887952,0.5418994413407822,0.4374999999999998,588.4,577.2,598.1,5580,35.06,3838,42.88,7223,13635.0,25571.0,113957.0,256014.0,0.0,0.0,0.022002200220022004,0.0003667033370003667,0.027356068940227355,0.0003667033370003667,0.08382838283828382,0.0033003300330033004,0.9931506849315068,0.986013986013986,0.9295774647887324,0.8885787891799055,0.0037927579791040503,0.0025046514956347504,0.25797910405037927,0.4927007299270073,0.5072992700729927,0.06712466008301131,0.061685988263918703,0.06841276656648061,0.0678402747960498,0.049663661084871906,0.09224273651066266,0.11478459997137541,0.13704021754687276,0.13203091455560326,0.11893516530699871,0.06447688564476886,0.025762129669386003,0.12795698924731183,0.15,0.2125448028673835,0.3403225806451613,0.023835125448028675,0.06344086021505377,0.22746781115879827,0.58992108542157,0.18261110341963174,0.0,0.02158273381294964,0.0,0.0,0.0,-0.07125773508978399,0.02725247697055489,0.19167176974892827,0.17464788732394368,0.0,0.16833257610177185,0.0,-0.07550860719874805,0.048792756539235455,0.029071867100036213,-0.9021126760563379,0.6314553990610329,-0.9924748367201982,-0.10000000000000003,-0.10000000000000003,-0.08333333333333326,-0.08333333333333326,0.298076923076923,0.298076923076923,-0.19191919191919193,-0.19191919191919193,-0.1428571428571429,-0.1428571428571429,0.1428571428571428,0.1428571428571428,0,0,0
115902,48229.0,43-Rural: Remote,0.004891304347826,-0.0102272727272727,0.3375,0.3488372093023256,117.2,118.1,116.1,1174,8.13,867,9.96,1527,4886.0,30330.0,109236.0,245408.0,0.0,0.0,0.009619320507572656,0.0006139991813344249,0.023127302496930003,0.0006139991813344249,0.10663119115841178,0.0022513303315595578,0.8984375,0.0,0.0,0.7876869965477561,0.01380897583429229,0.004602991944764097,0.7963176064441887,0.503452243958573,0.4965477560414269,0.06962025316455696,0.08084004602991945,0.08889528193325662,0.09177215189873418,0.04689298043728424,0.10644418872266974,0.11104718066743383,0.1472957422324511,0.12140391254315305,0.08400460299194476,0.043153049482163405,0.00863060989643268,0.15332197614991483,0.08432708688245315,0.2921635434412266,0.2768313458262351,0.022998296422487224,0.10136286201022146,0.2311722331368697,0.5926653569089718,0.1761624099541585,0.0,0.1415929203539823,0.0,0.0,0.0,-0.22847346451997624,-0.26782214421529915,-0.07426004228329815,0.37652270210409744,-0.562015503875969,0.04661230242625606,2.503875968992248,-0.1564743037611255,0.08685041630778068,-0.21721919841662535,1.0439276485788114,-0.12403100775193798,-0.040371622386040244,0.0,0.0,-0.06493506493506487,-0.06493506493506487,-0.11111111111111116,-0.11111111111111116,-0.07954545454545443,-0.07954545454545443,-0.12499999999999994,-0.12499999999999994,-0.08333333333333323,-0.08333333333333323,1,1,1
100904,48199.0,31-Town: Fringe,-0.0202595758151313,-0.0550995024875621,0.7092013888888888,0.7391304347826089,1439.5,1378.1,1488.6,20462,96.99,15302,113.35,22597,57602.0,531693.0,2449434.0,5502859.0,0.0,0.0,0.023297802159647236,0.000538175757786188,0.025294260615950834,0.0006076177910489219,0.07603902642269365,0.001475643206833096,0.7845588235294118,0.8780043699927167,0.8626593806921676,0.9061041456941521,0.05844239040907843,0.005051706781367255,0.04363503248833166,0.493127116317379,0.5068728836826211,0.06746591013086849,0.07167566578200787,0.07537292944083462,0.06931454196028188,0.05761874256429029,0.12146060217809097,0.12830603093255238,0.15107531801958451,0.12259540587535463,0.07767914340624142,0.04314084378145877,0.014294865928434155,0.0979865115824455,0.11494477568175154,0.26126478350112403,0.31947023751343956,0.03127748998142899,0.07721630339165282,0.09448156834978094,0.7270434128424127,0.17847501880780633,-0.375,-0.07580862533692723,0.6,0.6000000000000001,0.6000000000000001,0.05489485353516269,0.08680516346165001,0.0373531256135561,0.27961451283107985,0.08202697776157493,0.0544007570527686,0.005347900597368806,-0.01817052287386743,0.0024309666762378666,0.044669696161915184,-0.13258994344733258,-0.10780231658256108,0.024427842485220376,0.06324480948127492,0.07951896472843735,-0.020089753806148525,-0.0013540961408260066,-0.0022279549718573453,0.001844583987441189,0.03781668743305577,0.03781668743305577,-0.6541484716157205,0.014801195127556975,0.8287914691943128,0.026463430254899386,-1,-1,-1
19909,48037.0,42-Rural: Distant,-0.0026309067688378,-0.0170551753635586,0.3071182548794489,0.318181818181818,2808.2,2686.5,2912.6,34669,181.91,23615,223.05,38493,93245.0,180025.0,676486.0,1519782.0,0.0,0.0,0.014767547857793984,0.0006541905732210842,0.021416697946270578,0.0010188213845246394,0.06170840259531342,0.0018017051852646255,0.9527720739219713,0.9772256728778468,0.9287169042769857,0.6875276832496083,0.24185167179819586,0.007929563009776914,0.06548911575649544,0.50513693080538,0.49486306919462,0.0639658618268244,0.06752012099605682,0.06802787230594717,0.06890293307405607,0.060984173283638525,0.13332253011397396,0.13169124399070922,0.14368281747960893,0.12034786366337169,0.07592502565764597,0.04560038891589694,0.020029168692270297,0.11811704981395484,0.1593642735585105,0.19856355822204275,0.27087599873085466,0.0259021027430846,0.11653061813147192,0.09934273764060998,0.5905229522250799,0.31013431013431014,0.0,-0.06576402321083172,0.0,0.0,0.0,0.04462593501093116,0.05153239049797869,-0.2097486413043478,0.1267298681486324,0.0703933747412009,-0.1549525988885257,0.0703933747412009,0.009677784157141166,-0.010529835720333254,-0.003426857999571625,0.07039337474120079,0.07039337474120097,-0.014423055768876147,-0.031249999999999972,-0.031249999999999972,0.045045045045045,0.045045045045045,-0.04753820033955865,-0.04753820033955865,0.0,0.0,-0.035135135135135026,-0.035135135135135026,-0.0028490028490028387,-0.027777777777777683,1,0,1
205906,48409.0,32-Town: Distant,0.0005099785808996,-0.0349268011942016,0.6116625310173698,0.6000000000000001,1653.4,1602.2,1702.2,22637,127.77,16939,148.35,26521,66730.0,418023.0,2299902.0,5166921.0,0.0,0.0,0.02196912932713922,0.0011838753184474748,0.023557620260752286,0.0012288326090214297,0.05481792297317548,0.0019031919676307507,0.3843570057581574,0.6156028368794326,0.6880115551275878,0.8588975989136473,0.01652675760755509,0.008286525523115857,0.5439170421578915,0.49631195605209555,0.5036880439479045,0.07343682488735263,0.07911548669835196,0.07889945065119437,0.07911548669835196,0.058607493364607126,0.11865008332818962,0.12351089438923524,0.1415807666193445,0.11806369977161904,0.0725726806987223,0.04291401765323128,0.013533115239800012,0.10094093740336617,0.10942262667314573,0.25794053982418164,0.2816185890356496,0.04002297124177232,0.10018995449927111,0.14644998303231402,0.586704875381773,0.26684514158591305,0.0,-0.030388031790556335,0.0,0.0,0.0,0.017212454260841926,0.06746803769465293,-0.001792198564263738,0.0,0.03134040501446482,-0.010029746825098511,-0.12732734960314518,0.06052928440166669,0.0012770409816546071,0.06554738362190964,-0.33065324707670485,0.05884281581485063,0.013942603365981044,-0.030884904569115152,-0.014459224985540831,-0.10606060606060608,-0.10606060606060608,-0.010146674703636746,0.011039886039885975,-0.042944785276073594,-0.036809815950920255,-0.126940133037694,-0.06707317073170727,-0.04987125626778692,-0.015808456756964098,0,0,0
13905,48025.0,42-Rural: Distant,-0.0427482488669138,-0.0857758620689655,0.8901869158878505,0.977272727272727,858.5,827.3,850.1,9042,63.02,6346,75.49,10649,32565.0,134580.0,635698.0,1428149.0,0.0,0.0,0.05588822355289421,0.0011361891601412558,0.05742361430984185,0.0012283126055581146,0.09890987256256717,0.001811761093198219,0.5739130434782609,0.8611793611793612,0.9747474747474747,0.7875459025140454,0.08135337873889709,0.0055553811870311665,0.562003703587458,0.5983176924766956,0.40168230752330436,0.060795329713442765,0.06104642038856282,0.06029314836320266,0.06842220897021437,0.0804745613759769,0.1633344841655943,0.14688804494523083,0.14751577163303098,0.1033865854806817,0.059163240325162424,0.03537239885753743,0.013307805781362795,0.11479761114797611,0.13901791639017916,0.22052643220526433,0.2597876575978766,0.039371820393718206,0.11203273612032737,0.15090618837449526,0.5488778289041224,0.3002159827213823,0.0,-0.03357314148681055,0.0,0.0,0.0,0.07208708126550872,0.11217592196457574,-0.07381580113434955,-0.2031316847779585,0.44863523573201,0.031134090142744722,-0.3791563275434243,-0.08620411846218297,-0.0005121906343706009,-0.04106563411774329,1.217298830202056,0.05355289871418899,-0.026364483006971914,0.1604575163398693,0.1604575163398693,0.10236686390532558,0.10236686390532558,-0.04371002132196157,-0.04371002132196157,-0.0461538461538461,-0.0461538461538461,-0.0008051529790660518,-0.0008051529790660518,-0.1526315789473684,-0.07430340557275551,0,0,0
152903,48303.0,31-Town: Fringe,0.0259268264591838,0.0081857634887289,0.6330854180752761,0.6071428571428572,6779.8,6498.1,7054.5,105781,514.04,66127,619.53,115064,310569.0,354221.0,1753776.0,3940003.0,0.0,0.0,0.03677765649501399,0.0004346860118041401,0.06112973284519704,0.0007663353393287804,0.15038526060231383,0.0023634039456610287,0.8094523630907727,0.861236802413273,0.9236006051437217,0.772937729305565,0.07514229049137292,0.020632569549296886,0.3189171935688643,0.4941559582686287,0.5058440417313713,0.07233055148100462,0.06908844425476364,0.06442612191614275,0.08430554708766241,0.12235727017440672,0.14569757308190265,0.11031413293356908,0.12361251080403542,0.09804505237939827,0.058569527778475135,0.036739100028332576,0.014514168080306708,0.12541949877577258,0.14952590729904236,0.20083001673268355,0.23793497887144194,0.02906003913746325,0.09367466747336478,0.08067684071473268,0.535336856010568,0.3839863032746993,-0.25,-0.013392857142857142,0.33333333333333337,0.33333333333333326,0.33333333333333326,0.07823621494176326,0.1202194908901226,-0.08526340378775424,-0.746606334841629,0.013574660633484309,0.001829878934370869,-0.07511312217194567,-0.015309591353480359,-0.009037897412144717,0.008363479859018919,-0.15873303167420813,0.20975040140125514,0.01866220510130192,0.056449553001277186,0.056449553001277186,-0.003875085479826666,-0.003875085479826666,0.16455696202531642,0.16455696202531642,0.05323039414871988,0.05323039414871988,0.06666666666666653,0.06666666666666653,0.07345153119963159,0.09900990099009906,0,-1,-1
249908,48497.0,42-Rural: Distant,0.0330462020360219,0.0156654583117555,0.5549076773566569,0.53125,1350.3,1316.7,1382.3,21015,96.83,16095,110.72,23781,69984.0,29218.0,127617.0,286702.0,15988.0,15987.0,0.010859625057155922,0.0002143347050754458,0.01370313214449017,0.00024291266575217192,0.08703417924096936,0.0014860539551897576,0.9169139465875371,0.9069767441860465,0.9623188405797102,0.8870397618685203,0.010604292455223503,0.004126710301554281,0.17102169905457743,0.5040506029394355,0.49594939706056457,0.06729582086018232,0.07089823600047356,0.07629340233734165,0.07216669203578738,0.05694521961202158,0.11573392866203257,0.134473252490402,0.16180425186463038,0.12128130972313833,0.07661474453295448,0.03571972195443706,0.010773419926598677,0.0980728051391863,0.09559838210801808,0.28512966928384487,0.3377587437544611,0.029312395907684988,0.06162265048774685,0.11631134098650182,0.6997603128548,0.18392834615869813,0.0,0.2693726937269373,0.0,0.0,0.0,-0.035713886404293446,-0.04932252471265402,-0.2049149440137812,-0.2614462209302325,0.5755813953488372,-0.20248349124318116,-0.21220930232558138,0.09013199245757389,-0.011591795464393886,0.09552143895348847,0.017562984496124028,-0.21220930232558133,-0.023764630702803293,0.06666666666666664,0.06666666666666664,-0.08730158730158731,-0.08730158730158731,0.0,0.0,-0.0033333333333333214,-0.0033333333333333214,0.0,0.0,0.17948717948717952,0.017543859649122886,-1,-1,-1
1909,48001.0,43-Rural: Remote,0.0019837847162325,-0.0177270303891949,0.6544117647058824,0.6551724137931034,1532.3,1491.3,1554.9,17218,100.53,12158,120.94,20116,57735.0,62388.0,286208.0,642990.0,0.0,0.0,0.04919026586992292,0.0006408590976011085,0.05144193296960249,0.0007621027106607777,0.10052827574261713,0.0017147310989867497,0.9571428571428572,0.9203296703296703,0.9972222222222222,0.6608505251633652,0.2105785350165931,0.004977932874884533,0.158866194532827,0.6076328304081563,0.3923671695918437,0.053628245920147796,0.05573232064045982,0.05398747818946936,0.05314926956105238,0.06011153306647508,0.15801087960587087,0.16261247391289474,0.16074788737213042,0.11649389305142153,0.07152143419206952,0.039207636251667864,0.014796948236340621,0.11627366709257754,0.14101521663375538,0.21233592751771402,0.30317110001161574,0.03142060634220002,0.09315832268556162,0.14406442632730165,0.6180155100417578,0.23792006363094054,0.0,-0.09852216748768473,0.0,-0.5,-0.5,-0.013352340223331132,0.09680908292986791,-0.10430030886196248,-0.02382513661202192,-0.2604735883424408,0.3226145439260192,-0.5840163934426229,-0.012920255626563036,-0.08087431693989076,0.17681159420289855,0.848816029143898,-0.3148505303760848,0.0006996626205730687,0.04575163398692807,0.04575163398692807,0.09523809523809534,0.09523809523809534,0.22873345935727787,0.22873345935727787,-0.01680672268907557,-0.01680672268907557,-0.04666666666666673,-0.04666666666666673,0.06451612903225801,0.06451612903225801,0,-1,0
11904,48021.0,41-Rural: Fringe,0.0691240962427403,0.0535530884726365,0.5623547637490317,0.4516129032258064,1526.1,1493.0,1555.7,25840,108.02,18721,126.8,29316,88723.0,260635.0,1083070.0,2433207.0,0.0,0.0,0.020490740845102173,0.00034940207161615367,0.022699863620481726,0.0003944862098892057,0.05564509766351453,0.0007889724197784114,0.6711606096131302,0.724400234055003,0.9330171902786011,0.7381591187930593,0.07782017230453951,0.006592873225384584,0.3261382481023581,0.5122891696215502,0.4877108303784498,0.06760054468727669,0.07299348802092462,0.07753704277952299,0.0695150395707217,0.052014938453034204,0.11590783459842796,0.13730433727467609,0.1602647935176821,0.13224845289938117,0.06803198015396854,0.03393509592697955,0.012646452117404377,0.1104876160990712,0.11346749226006192,0.25224458204334366,0.2989938080495356,0.033823529411764704,0.08010835913312693,0.11857006412880339,0.6793559830809115,0.20207395279028517,0.0,-0.02719200887902331,0.0,0.0,0.0,0.005309303021175743,0.02547233864760804,-0.004924850119867674,-0.32305594590458164,-0.11889821530437616,0.06376922786422874,-0.05970274656513518,-0.02728116405990579,-0.03336099638005736,0.09748448989509749,-0.29424185404977393,0.019013368387112827,-4.438659143957354e-05,-0.06481481481481487,-0.06481481481481487,0.03102766798418968,0.03102766798418968,-0.001671122994652356,-0.001671122994652356,-0.008739904856731933,-0.000995685363425118,-0.11734506784011728,-0.027106816961889435,-0.026630545900633778,-0.063321452439296,1,1,1
110906,48219.0,42-Rural: Distant,-0.0429277054333183,-0.0732000740329446,0.9513677811550152,1.0,632.6,615.1999999999999,648.7,8242,48.49,6059,56.92,9293,23021.0,88050.0,316972.0,712104.0,0.0,0.0,0.015246948438382346,0.00043438599539550845,0.030189826679987836,0.0012162807871074236,0.09169888362799183,0.004256982754875983,0.9289099526066351,0.9490291262135923,0.9875621890547264,0.7848266841072596,0.03649444081098757,0.002746893394375409,0.4357096141268803,0.49256594724220626,0.5074340527577937,0.07647700021800741,0.07591018094615216,0.07229125790276869,0.09243514279485503,0.07599738391105297,0.12177894048397646,0.10730324831044255,0.13913233049923698,0.11105297580117723,0.07155003270111183,0.042380640941792024,0.01369086548942664,0.10859014802232468,0.11805387041980102,0.24945401601553022,0.2998058723610774,0.03664159184663916,0.08893472458141227,0.11309587861831485,0.6214354890778004,0.2654686323038846,-0.5,-0.05504587155963303,0.0,0.0,0.0,0.10111834828560906,0.06536075583054159,-0.06554313976918849,0.0,0.0,0.017353782655597817,-0.6151809355692851,0.009031384059607166,-0.05379782981153629,0.1390350552138147,0.058252427184465945,-0.18867313915857606,0.004233881556644813,-0.01098901098901099,-0.01098901098901099,-0.0033333333333333214,-0.0033333333333333214,-0.13546798029556648,-0.13546798029556648,0.031561461794019904,0.031561461794019904,-0.0064935064935064705,-0.0064935064935064705,0.11057692307692313,-0.05440900562851775,1,1,1
26903,48051.0,42-Rural: Distant,0.0262804058183596,0.0064345193035579,0.6431372549019608,0.6129032258064515,602.4,589.4,613.9,6822,35.03,4743,41.98,8832,18443.0,76908.0,329900.0,741147.0,0.0,0.0,0.01838095754486797,0.0003253266822100526,0.02575502900829583,0.0003253266822100526,0.06376402971317031,0.001626633411050263,0.876,0.9877300613496932,0.898238747553816,0.7791935765404084,0.12206900564380055,0.001629138302205155,0.1842089951707686,0.4947925757840228,0.5052074242159772,0.062489090591726304,0.06470006400186187,0.06696922092279048,0.0651655320882062,0.050328736835980686,0.09926106941292838,0.11817071042066678,0.15569907488217838,0.14225868388898585,0.0901262582184209,0.06126723686507244,0.023564321871181706,0.12884784520668427,0.1358839050131926,0.20624450307827616,0.32659044268542947,0.02653180885370859,0.06757549105834067,0.22758152173913043,0.6102807971014492,0.1621376811594203,0.0,-0.04678362573099415,0.0,0.0,0.0,-0.02219576581319253,0.1257813404329205,-0.009545290508841541,-0.2617586912065439,0.0,-0.03774063888301242,-0.06389806512505894,0.09787416179198181,0.013637870999834295,-0.06510579691999498,-0.14939479356657268,0.3351924149470163,0.037868316922435356,0.11595466434176104,0.11595466434176104,0.13333333333333336,0.09677419354838712,0.18815789473684205,0.18815789473684205,0.15384615384615374,0.15384615384615374,0.20629370629370622,0.16161616161616155,0.0277777777777778,0.02499999999999991,1,1,1
208902,48415.0,33-Town: Remote,-0.0750759878419452,-0.1082142296214857,0.9154929577464788,1.09375,520.1,496.4,544.8,5838,36.47,4137,43.82,6963,16703.0,487679.0,2207667.0,4959707.0,0.0,0.0,0.03867568700233491,0.000478955876189906,0.06735317008920554,0.000957911752379812,0.1421301562593546,0.00341256061785308,0.6526717557251909,0.7284234752589183,0.8473252635689184,0.7874830092784114,0.047219431475681105,0.0034867915607824595,0.3633945984279889,0.5335382069617635,0.46646179303823654,0.07529105844808226,0.06802198451628154,0.06624903965486674,0.07215885585958276,0.06565805803439513,0.13314815909225222,0.12079664322439572,0.14148099994090182,0.1163642810708587,0.0723952485077714,0.05106081200874653,0.017374859641865137,0.11647824597464886,0.13840356286399452,0.23484069886947584,0.3055841041452552,0.03340184994861254,0.08410414525522439,0.16156828953037483,0.6191296854803964,0.2193020249892288,0.0,-0.018427980443775856,0.0,-0.25,-0.25,0.0710456238300743,0.09835440018830789,-0.027676621742527815,0.19568678734485045,0.4149638143891017,0.012277416847132003,-0.18843431391648818,-0.02718578054331224,-0.04980936704230504,0.07861801034214824,0.11980937905702782,0.056506314743862675,-0.05070182306248021,-0.019931939718035967,-0.045269232805633525,-0.021339950372208538,-0.049462365591397786,-0.0550667970022809,-0.09880087823002869,-0.11503365744203439,-0.12006187529747743,-0.14396725897528875,-0.12811480080816454,-0.02057245080500903,-0.127906976744186,1,0,0
